county,state,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
Mecklenburg,North Carolina,2022-02-06,0,0,0.21,265078,1468
Mecklenburg,North Carolina,2022-02-07,1923,3,0.193,267001,1471
Mecklenburg,North Carolina,2022-02-08,383,10,0.234,267384,1481
Mecklenburg,North Carolina,2022-02-09,780,4,0.202,268164,1485
Mecklenburg,North Carolina,2022-02-10,749,9,0.166,268913,1494
Mecklenburg,North Carolina,2022-02-11,559,7,0.154,269472,1501
Mecklenburg,North Carolina,2022-02-11,0,0,0.154,269472,1501
Mecklenburg,North Carolina,2022-02-14,1167,10,0.144,270639,1511
Mecklenburg,North Carolina,2022-02-15,222,1,0.178,270861,1512
Mecklenburg,North Carolina,2022-02-16,719,8,0.125,271580,1520
Mecklenburg,North Carolina,2022-02-17,470,0,0.106,272050,1520
Mecklenburg,North Carolina,2022-02-18,367,0,0.103,272417,382
Mecklenburg,North Carolina,2022-02-21,891,1151,0.107,273308,1533
Mecklenburg,North Carolina,2022-02-22,320,3,0.119,273628,1536
Mecklenburg,North Carolina,2022-02-23,288,2,0.09,273916,1538
Mecklenburg,North Carolina,2022-02-24,240,3,0.079,274156,1541
Mecklenburg,North Carolina,2022-02-25,204,1,0.071,274360,1542
Mecklenburg,North Carolina,2022-02-28,449,0,0.069,274809,1542
Mecklenburg,North Carolina,2022-03-01,76,1,0.07,274885,1543
Mecklenburg,North Carolina,2022-03-02,127,4,0.056,275012,1547
Mecklenburg,North Carolina,2022-03-03,148,3,0.049,275160,1550
Mecklenburg,North Carolina,2022-03-04,192,1,0.043,275352,1551
Mecklenburg,North Carolina,2022-03-07,311,0,0.039,275663,1551
Mecklenburg,North Carolina,2022-03-08,67,0,0.053,275730,1550
Mecklenburg,North Carolina,2022-03-09,91,0,0.039,275821,1550
Mecklenburg,North Carolina,2022-03-10,109,0,0.03,275930,1550
Mecklenburg,North Carolina,2022-03-11,99,2,0.029,276029,1552
Mecklenburg,North Carolina,2022-03-14,275,2,0.026,276304,1554
Mecklenburg,North Carolina,2022-03-15,44,0,0.026,276348,1554
Mecklenburg,North Carolina,2022-03-16,114,0,0.026,276462,322
Mecklenburg,North Carolina,2022-03-17,91,1232,0.024,276553,1554
Mecklenburg,North Carolina,2022-03-18,188,0,0.023,276741,1554
Mecklenburg,North Carolina,2022-03-21,219,0,0.026,276960,1554
Mecklenburg,North Carolina,2022-03-22,60,1,0.029,277020,1555
Missing,North Carolina,2021-04-25,1,0,,1,0
Missing,North Carolina,2021-04-27,0,0,,1,0
Missing,North Carolina,2021-04-28,0,0,,1,0
Missing,North Carolina,2021-04-29,2,0,,3,0
Missing,North Carolina,2021-04-30,0,0,,3,0
Missing,North Carolina,2021-05-01,0,0,,3,0
Missing,North Carolina,2021-05-02,0,0,,3,0
Missing,North Carolina,2021-05-03,0,0,,3,0
Missing,North Carolina,2021-05-04,0,0,,3,0
Mitchell,North Carolina,2020-01-22,0,0,,0,0
Mitchell,North Carolina,2020-01-23,0,0,,0,0
Mitchell,North Carolina,2020-01-24,0,0,,0,0
Mitchell,North Carolina,2020-01-25,0,0,,0,0
Mitchell,North Carolina,2020-01-26,0,0,,0,0
Mitchell,North Carolina,2020-01-27,0,0,,0,0
Mitchell,North Carolina,2020-01-28,0,0,,0,0
Mitchell,North Carolina,2020-01-29,0,0,,0,0
Mitchell,North Carolina,2020-01-30,0,0,,0,0
Mitchell,North Carolina,2020-01-31,0,0,,0,0
Mitchell,North Carolina,2020-02-01,0,0,,0,0
Mitchell,North Carolina,2020-02-02,0,0,,0,0
Mitchell,North Carolina,2020-02-03,0,0,,0,0
Mitchell,North Carolina,2020-02-04,0,0,,0,0
Mitchell,North Carolina,2020-02-05,0,0,,0,0
Mitchell,North Carolina,2020-02-06,0,0,,0,0
Mitchell,North Carolina,2020-02-07,0,0,,0,0
Mitchell,North Carolina,2020-02-08,0,0,,0,0
Mitchell,North Carolina,2020-02-09,0,0,,0,0
Mitchell,North Carolina,2020-02-10,0,0,,0,0
Mitchell,North Carolina,2020-02-11,0,0,,0,0
Mitchell,North Carolina,2020-02-12,0,0,,0,0
Mitchell,North Carolina,2020-02-13,0,0,,0,0
Mitchell,North Carolina,2020-02-14,0,0,,0,0
Mitchell,North Carolina,2020-02-15,0,0,,0,0
Mitchell,North Carolina,2020-02-16,0,0,,0,0
Mitchell,North Carolina,2020-02-17,0,0,,0,0
Mitchell,North Carolina,2020-02-18,0,0,,0,0
Mitchell,North Carolina,2020-02-19,0,0,,0,0
Mitchell,North Carolina,2020-02-20,0,0,,0,0
Mitchell,North Carolina,2020-02-21,0,0,,0,0
Mitchell,North Carolina,2020-02-22,0,0,,0,0
Mitchell,North Carolina,2020-02-23,0,0,,0,0
Mitchell,North Carolina,2020-02-24,0,0,,0,0
Mitchell,North Carolina,2020-02-25,0,0,,0,0
Mitchell,North Carolina,2020-02-26,0,0,,0,0
Mitchell,North Carolina,2020-02-27,0,0,,0,0
Mitchell,North Carolina,2020-02-28,0,0,,0,0
Mitchell,North Carolina,2020-02-29,0,0,,0,0
Mitchell,North Carolina,2020-03-01,0,0,,0,0
Mitchell,North Carolina,2020-03-02,0,0,,0,0
Mitchell,North Carolina,2020-03-03,0,0,,0,0
Mitchell,North Carolina,2020-03-04,0,0,,0,0
Mitchell,North Carolina,2020-03-05,0,0,,0,0
Mitchell,North Carolina,2020-03-06,0,0,,0,0
Mitchell,North Carolina,2020-03-07,0,0,,0,0
Mitchell,North Carolina,2020-03-08,0,0,,0,0
Mitchell,North Carolina,2020-03-09,0,0,,0,0
Mitchell,North Carolina,2020-03-10,0,0,,0,0
Mitchell,North Carolina,2020-03-11,0,0,,0,0
Mitchell,North Carolina,2020-03-12,0,0,,0,0
Mitchell,North Carolina,2020-03-13,0,0,,0,0
Mitchell,North Carolina,2020-03-14,0,0,,0,0
Mitchell,North Carolina,2020-03-15,0,0,,0,0
Mitchell,North Carolina,2020-03-16,0,0,,0,0
Mitchell,North Carolina,2020-03-17,0,0,,0,0
Mitchell,North Carolina,2020-03-18,0,0,,0,0
Mitchell,North Carolina,2020-03-19,0,0,,0,0
Mitchell,North Carolina,2020-03-20,0,0,,0,0
Mitchell,North Carolina,2020-03-21,0,0,,0,0
Mitchell,North Carolina,2020-03-22,0,0,,0,0
Mitchell,North Carolina,2020-03-23,0,0,,0,0
Mitchell,North Carolina,2020-03-24,0,0,,0,0
Mitchell,North Carolina,2020-03-25,0,0,,0,0
Mitchell,North Carolina,2020-03-26,0,0,,0,0
Mitchell,North Carolina,2020-03-27,0,0,,0,0
Mitchell,North Carolina,2020-03-28,0,0,,0,0
Mitchell,North Carolina,2020-03-29,0,0,,0,0
Mitchell,North Carolina,2020-03-30,0,0,,0,0
Mitchell,North Carolina,2020-03-31,0,0,,0,0
Mitchell,North Carolina,2020-04-01,0,0,,0,0
Mitchell,North Carolina,2020-04-02,1,0,,1,0
Mitchell,North Carolina,2020-04-03,0,0,,1,0
Mitchell,North Carolina,2020-04-04,0,0,,1,0
Mitchell,North Carolina,2020-04-05,0,0,,1,0
Mitchell,North Carolina,2020-04-06,0,0,,1,0
Mitchell,North Carolina,2020-04-07,1,0,,2,0
Mitchell,North Carolina,2020-04-08,1,0,,3,0
Mitchell,North Carolina,2020-04-09,0,0,,3,0
Mitchell,North Carolina,2020-04-10,0,0,,3,0
Mitchell,North Carolina,2020-04-11,1,0,,4,0
Mitchell,North Carolina,2020-04-12,0,0,,4,0
Mitchell,North Carolina,2020-04-13,0,0,,4,0
Mitchell,North Carolina,2020-04-14,0,0,,4,0
Mitchell,North Carolina,2020-04-15,0,0,,4,0
Mitchell,North Carolina,2020-04-16,0,0,,4,0
Mitchell,North Carolina,2020-04-17,1,0,,5,0
Mitchell,North Carolina,2020-04-18,0,0,,5,0
Mitchell,North Carolina,2020-04-19,0,0,,5,0
Mitchell,North Carolina,2020-04-20,0,0,,5,0
Mitchell,North Carolina,2020-04-21,0,0,,5,0
Mitchell,North Carolina,2020-04-22,0,0,,5,0
Mitchell,North Carolina,2020-04-23,0,0,,5,0
Mitchell,North Carolina,2020-04-24,0,0,,5,0
Mitchell,North Carolina,2020-04-25,0,0,,5,0
Mitchell,North Carolina,2020-04-26,0,0,,5,0
Mitchell,North Carolina,2020-04-27,0,0,,5,0
Mitchell,North Carolina,2020-04-28,0,0,,5,0
Mitchell,North Carolina,2020-04-29,0,0,,5,0
Mitchell,North Carolina,2020-04-30,0,0,,5,0
Mitchell,North Carolina,2020-05-01,0,0,,5,0
Mitchell,North Carolina,2020-05-02,0,0,,5,0
Mitchell,North Carolina,2020-05-03,0,0,,5,0
Mitchell,North Carolina,2020-05-04,0,0,,5,0
Mitchell,North Carolina,2020-05-05,0,0,,5,0
Mitchell,North Carolina,2020-05-06,0,0,,5,0
Mitchell,North Carolina,2020-05-07,0,0,,5,0
Mitchell,North Carolina,2020-05-08,0,0,,5,0
Mitchell,North Carolina,2020-05-09,0,0,,5,0
Mitchell,North Carolina,2020-05-10,0,0,,5,0
Mitchell,North Carolina,2020-05-11,0,0,,5,0
Mitchell,North Carolina,2020-05-12,0,0,,5,0
Mitchell,North Carolina,2020-05-13,0,0,,5,0
Mitchell,North Carolina,2020-05-14,0,0,,5,0
Mitchell,North Carolina,2020-05-15,0,0,,5,0
Mitchell,North Carolina,2020-05-16,3,0,,8,0
Mitchell,North Carolina,2020-05-17,0,0,,8,0
Mitchell,North Carolina,2020-05-18,0,0,,8,0
Mitchell,North Carolina,2020-05-19,0,0,,8,0
Mitchell,North Carolina,2020-05-20,0,0,,8,0
Mitchell,North Carolina,2020-05-21,0,0,,8,0
Mitchell,North Carolina,2020-05-22,1,0,,9,0
Mitchell,North Carolina,2020-05-23,0,0,,9,0
Mitchell,North Carolina,2020-05-24,0,0,,9,0
Mitchell,North Carolina,2020-05-25,1,0,,10,0
Mitchell,North Carolina,2020-05-26,0,0,,10,0
Mitchell,North Carolina,2020-05-27,0,0,,10,0
Mitchell,North Carolina,2020-05-28,0,0,,10,0
Mitchell,North Carolina,2020-05-29,3,0,,13,0
Mitchell,North Carolina,2020-05-30,0,0,,13,0
Mitchell,North Carolina,2020-05-31,2,0,,15,0
Mitchell,North Carolina,2020-06-01,0,0,,15,0
Mitchell,North Carolina,2020-06-02,1,0,,16,0
Mitchell,North Carolina,2020-06-03,0,0,,16,0
Mitchell,North Carolina,2020-06-04,1,0,,17,0
Mitchell,North Carolina,2020-06-05,1,0,,18,0
Mitchell,North Carolina,2020-06-06,0,0,,18,0
Mitchell,North Carolina,2020-06-07,0,0,,18,0
Mitchell,North Carolina,2020-06-08,0,0,,18,0
Mitchell,North Carolina,2020-06-09,0,0,,18,0
Mitchell,North Carolina,2020-06-10,0,0,,18,0
Mitchell,North Carolina,2020-06-11,2,0,,20,0
Mitchell,North Carolina,2020-06-12,0,0,,20,0
Mitchell,North Carolina,2020-06-13,1,0,,21,0
Mitchell,North Carolina,2020-06-14,0,0,,21,0
Mitchell,North Carolina,2020-06-15,0,0,,21,0
Mitchell,North Carolina,2020-06-16,2,0,,23,0
Mitchell,North Carolina,2020-06-17,1,0,,24,0
Mitchell,North Carolina,2020-06-18,4,0,,28,0
Mitchell,North Carolina,2020-06-19,1,0,,29,0
Mitchell,North Carolina,2020-06-20,1,0,,30,0
Mitchell,North Carolina,2020-06-21,0,0,,30,0
Mitchell,North Carolina,2020-06-22,1,0,,31,0
Mitchell,North Carolina,2020-06-23,0,0,,31,0
Mitchell,North Carolina,2020-06-24,0,0,,31,0
Mitchell,North Carolina,2020-06-25,0,0,,31,0
Mitchell,North Carolina,2020-06-26,0,0,,31,0
Mitchell,North Carolina,2020-06-27,1,0,,32,0
Mitchell,North Carolina,2020-06-28,2,0,,34,0
Mitchell,North Carolina,2020-06-29,1,0,,35,0
Mitchell,North Carolina,2020-06-30,2,0,,37,0
Mitchell,North Carolina,2020-07-01,1,0,,38,0
Mitchell,North Carolina,2020-07-02,1,0,,39,0
Mitchell,North Carolina,2020-07-03,6,0,,45,0
Mitchell,North Carolina,2020-07-04,3,0,,48,0
Mitchell,North Carolina,2020-07-05,1,0,,49,0
Mitchell,North Carolina,2020-07-06,5,0,,54,0
Mitchell,North Carolina,2020-07-07,2,0,,56,0
Mitchell,North Carolina,2020-07-08,1,0,,57,0
Mitchell,North Carolina,2020-07-09,4,0,,61,0
Mitchell,North Carolina,2020-07-10,0,0,,61,0
Mitchell,North Carolina,2020-07-11,0,0,,61,0
Mitchell,North Carolina,2020-07-12,0,0,,61,0
Mitchell,North Carolina,2020-07-13,1,0,,62,0
Mitchell,North Carolina,2020-07-14,1,0,,63,0
Mitchell,North Carolina,2020-07-15,0,0,,63,0
Mitchell,North Carolina,2020-07-16,1,0,,64,0
Mitchell,North Carolina,2020-07-17,0,0,,64,0
Mitchell,North Carolina,2020-07-18,2,0,,66,0
Mitchell,North Carolina,2020-07-19,0,0,,66,0
Mitchell,North Carolina,2020-07-20,0,0,,66,0
Mitchell,North Carolina,2020-07-21,0,0,,66,0
Mitchell,North Carolina,2020-07-22,0,0,,66,0
Mitchell,North Carolina,2020-07-23,4,0,,70,0
Mitchell,North Carolina,2020-07-24,3,0,,73,0
Mitchell,North Carolina,2020-07-25,1,0,,74,0
Mitchell,North Carolina,2020-07-26,0,0,,74,0
Mitchell,North Carolina,2020-07-27,3,0,,77,0
Mitchell,North Carolina,2020-07-28,0,0,,77,0
Mitchell,North Carolina,2020-07-29,2,0,,79,0
Mitchell,North Carolina,2020-07-30,0,0,,79,0
Mitchell,North Carolina,2020-07-31,1,0,,80,0
Mitchell,North Carolina,2020-08-01,1,0,,81,0
Mitchell,North Carolina,2020-08-02,2,0,,83,0
Mitchell,North Carolina,2020-08-03,1,0,,84,0
Mitchell,North Carolina,2020-08-04,1,0,,85,0
Mitchell,North Carolina,2020-08-05,0,0,,85,0
Mitchell,North Carolina,2020-08-06,0,0,,85,0
Mitchell,North Carolina,2020-08-07,0,0,,85,0
Mitchell,North Carolina,2020-08-08,0,0,,85,0
Mitchell,North Carolina,2020-08-09,0,0,,85,0
Mitchell,North Carolina,2020-08-10,0,0,,85,0
Mitchell,North Carolina,2020-08-11,0,0,,85,0
Mitchell,North Carolina,2020-08-12,2,0,,87,0
Mitchell,North Carolina,2020-08-13,1,0,,88,0
Mitchell,North Carolina,2020-08-14,0,0,,88,0
Mitchell,North Carolina,2020-08-15,0,0,,88,0
Mitchell,North Carolina,2020-08-16,0,0,,88,0
Mitchell,North Carolina,2020-08-17,0,0,,88,0
Mitchell,North Carolina,2020-08-18,0,0,,88,0
Mitchell,North Carolina,2020-08-19,2,0,,90,0
Mitchell,North Carolina,2020-08-20,1,0,,91,0
Mitchell,North Carolina,2020-08-21,1,0,,92,0
Mitchell,North Carolina,2020-08-22,0,0,,92,0
Mitchell,North Carolina,2020-08-23,4,0,,96,0
Mitchell,North Carolina,2020-08-24,1,0,,97,0
Mitchell,North Carolina,2020-08-25,1,0,,98,0
Mitchell,North Carolina,2020-08-26,0,0,,98,0
Mitchell,North Carolina,2020-08-27,0,0,,98,0
Mitchell,North Carolina,2020-08-28,1,0,,99,0
Mitchell,North Carolina,2020-08-29,2,0,,101,0
Mitchell,North Carolina,2020-08-30,1,0,,102,0
Mitchell,North Carolina,2020-08-31,0,0,,102,0
Mitchell,North Carolina,2020-09-01,0,0,,102,0
Mitchell,North Carolina,2020-09-02,1,0,,103,0
Mitchell,North Carolina,2020-09-03,0,0,,103,0
Mitchell,North Carolina,2020-09-04,0,0,,103,0
Mitchell,North Carolina,2020-09-05,0,0,,103,0
Mitchell,North Carolina,2020-09-06,1,0,,104,0
Mitchell,North Carolina,2020-09-07,0,0,,104,0
Mitchell,North Carolina,2020-09-08,0,0,,104,0
Mitchell,North Carolina,2020-09-09,0,0,,104,0
Mitchell,North Carolina,2020-09-10,0,0,,104,0
Mitchell,North Carolina,2020-09-11,0,0,,104,0
Mitchell,North Carolina,2020-09-12,2,0,,106,0
Mitchell,North Carolina,2020-09-13,1,0,,107,0
Mitchell,North Carolina,2020-09-14,2,0,,109,0
Mitchell,North Carolina,2020-09-15,2,0,,111,0
Mitchell,North Carolina,2020-09-16,0,0,,111,0
Mitchell,North Carolina,2020-09-17,0,0,,111,0
Mitchell,North Carolina,2020-09-18,1,0,,112,0
Mitchell,North Carolina,2020-09-19,0,0,,112,0
Mitchell,North Carolina,2020-09-20,2,0,,114,0
Mitchell,North Carolina,2020-09-21,1,0,,115,0
Mitchell,North Carolina,2020-09-22,0,0,,115,0
Mitchell,North Carolina,2020-09-23,0,0,,115,0
Mitchell,North Carolina,2020-09-24,0,0,,115,0
Mitchell,North Carolina,2020-09-25,45,0,,160,0
Mitchell,North Carolina,2020-09-26,1,0,,161,0
Mitchell,North Carolina,2020-09-27,6,0,,167,0
Mitchell,North Carolina,2020-09-28,1,0,,168,0
Mitchell,North Carolina,2020-09-29,1,0,,169,0
Mitchell,North Carolina,2020-09-30,2,0,,171,0
Mitchell,North Carolina,2020-10-01,5,0,,176,0
Mitchell,North Carolina,2020-10-02,1,0,,177,0
Mitchell,North Carolina,2020-10-03,1,0,,178,0
Mitchell,North Carolina,2020-10-04,0,0,,178,0
Mitchell,North Carolina,2020-10-05,5,0,,183,0
Mitchell,North Carolina,2020-10-06,0,0,,183,0
Mitchell,North Carolina,2020-10-07,0,0,,183,0
Mitchell,North Carolina,2020-10-08,0,0,,183,0
Mitchell,North Carolina,2020-10-09,0,0,,183,0
Mitchell,North Carolina,2020-10-10,1,0,,184,0
Mitchell,North Carolina,2020-10-11,1,0,,185,0
Mitchell,North Carolina,2020-10-12,0,0,,185,0
Mitchell,North Carolina,2020-10-13,3,0,,188,0
Mitchell,North Carolina,2020-10-14,0,0,,188,0
Mitchell,North Carolina,2020-10-15,1,0,,189,0
Mitchell,North Carolina,2020-10-16,4,0,,193,0
Mitchell,North Carolina,2020-10-17,4,0,0.066,197,0
Mitchell,North Carolina,2020-10-18,1,0,0.061,198,0
Mitchell,North Carolina,2020-10-19,2,0,0.057,200,0
Mitchell,North Carolina,2020-10-20,3,0,0.074,203,0
Mitchell,North Carolina,2020-10-21,4,0,0.074,207,0
Mitchell,North Carolina,2020-10-22,1,0,0.059,208,0
Mitchell,North Carolina,2020-10-23,4,0,0.073,212,0
Mitchell,North Carolina,2020-10-24,4,0,0.067,216,0
Mitchell,North Carolina,2020-10-25,3,0,0.072,219,0
Mitchell,North Carolina,2020-10-26,3,0,0.066,222,0
Mitchell,North Carolina,2020-10-27,8,0,0.073,230,0
Mitchell,North Carolina,2020-10-28,9,0,0.069,239,0
Mitchell,North Carolina,2020-10-29,11,0,0.064,250,0
Mitchell,North Carolina,2020-10-30,2,0,0.062,252,0
Mitchell,North Carolina,2020-10-31,4,0,0.061,256,0
Mitchell,North Carolina,2020-11-01,2,0,0.06,258,0
Mitchell,North Carolina,2020-11-02,2,0,0.062,260,0
Mitchell,North Carolina,2020-11-03,8,0,0.068,268,0
Mitchell,North Carolina,2020-11-04,25,0,0.074,293,0
Mitchell,North Carolina,2020-11-05,19,0,0.066,312,0
Mitchell,North Carolina,2020-11-06,11,0,0.069,323,0
Mitchell,North Carolina,2020-11-07,8,0,0.069,331,0
Mitchell,North Carolina,2020-11-08,11,0,0.062,342,0
Mitchell,North Carolina,2020-11-09,4,0,0.066,346,0
Mitchell,North Carolina,2020-11-10,10,0,0.075,356,0
Mitchell,North Carolina,2020-11-11,6,0,0.079,362,0
Mitchell,North Carolina,2020-11-12,1,0,0.079,363,0
Mitchell,North Carolina,2020-11-13,1,0,0.08,364,0
Mitchell,North Carolina,2020-11-14,37,0,0.079,401,0
Mitchell,North Carolina,2020-11-15,12,0,0.079,413,0
Mitchell,North Carolina,2020-11-16,4,0,0.081,417,0
Mitchell,North Carolina,2020-11-17,6,0,0.086,423,0
Mitchell,North Carolina,2020-11-18,14,0,0.092,437,0
Mitchell,North Carolina,2020-11-19,3,0,0.079,440,0
Mitchell,North Carolina,2020-11-20,18,0,0.083,458,0
Mitchell,North Carolina,2020-11-21,12,0,0.085,470,0
Mitchell,North Carolina,2020-11-22,13,0,0.071,483,0
Mitchell,North Carolina,2020-11-23,0,0,0.071,483,0
Mitchell,North Carolina,2020-11-24,8,0,0.066,491,0
Mitchell,North Carolina,2020-11-25,11,1,0.073,502,1
Mitchell,North Carolina,2020-11-26,7,0,0.073,509,1
Mitchell,North Carolina,2020-11-27,7,0,0.073,516,1
Mitchell,North Carolina,2020-11-28,12,0,0.078,528,1
Mitchell,North Carolina,2020-11-29,2,0,0.086,530,1
Mitchell,North Carolina,2020-11-30,4,0,0.095,534,1
Mitchell,North Carolina,2020-12-01,10,0,0.102,544,1
Mitchell,North Carolina,2020-12-02,8,0,0.114,552,1
Mitchell,North Carolina,2020-12-03,6,0,0.101,558,1
Mitchell,North Carolina,2020-12-04,28,0,0.112,586,1
Mitchell,North Carolina,2020-12-05,20,0,0.107,606,1
Mitchell,North Carolina,2020-12-06,6,0,0.104,612,1
Mitchell,North Carolina,2020-12-07,0,0,0.104,612,1
Mitchell,North Carolina,2020-12-08,20,0,0.097,632,1
Mitchell,North Carolina,2020-12-09,10,0,0.117,642,1
Mitchell,North Carolina,2020-12-10,11,0,0.105,653,1
Mitchell,North Carolina,2020-12-11,19,0,0.104,672,1
Mitchell,North Carolina,2020-12-12,16,0,0.117,688,1
Mitchell,North Carolina,2020-12-13,7,0,0.116,695,1
Mitchell,North Carolina,2020-12-14,8,0,0.116,703,1
Mitchell,North Carolina,2020-12-15,19,0,0.109,722,1
Mitchell,North Carolina,2020-12-16,15,0,0.125,737,1
Mitchell,North Carolina,2020-12-17,14,0,0.117,751,1
Mitchell,North Carolina,2020-12-18,46,0,0.105,797,1
Mitchell,North Carolina,2020-12-19,0,0,0.105,797,1
Mitchell,North Carolina,2020-12-20,0,0,0.106,797,1
Mitchell,North Carolina,2020-12-21,10,0,0.11,807,1
Mitchell,North Carolina,2020-12-22,10,1,0.111,817,2
Mitchell,North Carolina,2020-12-23,5,0,0.107,822,2
Mitchell,North Carolina,2020-12-24,0,0,0.107,822,2
Mitchell,North Carolina,2020-12-25,0,0,0.107,822,2
Mitchell,North Carolina,2020-12-26,38,0,0.104,860,2
Mitchell,North Carolina,2020-12-27,1,0,0.119,861,2
Mitchell,North Carolina,2020-12-28,13,0,0.147,874,2
Mitchell,North Carolina,2020-12-29,2,0,0.135,876,2
Mitchell,North Carolina,2020-12-30,7,0,0.148,883,2
Mitchell,North Carolina,2020-12-31,4,0,0.133,887,2
Mitchell,North Carolina,2021-01-01,0,2,0.133,885,4
Mitchell,North Carolina,2021-01-02,24,2,0.155,909,6
Mitchell,North Carolina,2021-01-03,0,2,0.136,909,8
Mitchell,North Carolina,2021-01-04,0,2,0.165,908,10
Mitchell,North Carolina,2021-01-05,4,2,0.162,912,12
Mitchell,North Carolina,2021-01-06,1,2,0.178,913,14
Mitchell,North Carolina,2021-01-07,9,2,0.135,922,16
Mitchell,North Carolina,2021-01-08,9,3,0.139,931,19
Mitchell,North Carolina,2021-01-09,4,2,0.148,935,21
Mitchell,North Carolina,2021-01-10,6,2,0.137,941,23
Mitchell,North Carolina,2021-01-11,2,2,0.139,943,25
Mitchell,North Carolina,2021-01-12,6,2,0.147,949,27
Mitchell,North Carolina,2021-01-13,6,2,0.147,955,29
Mitchell,North Carolina,2021-01-14,3,2,0.111,958,31
Mitchell,North Carolina,2021-01-15,8,0,0.112,966,31
Mitchell,North Carolina,2021-01-16,2,0,0.118,968,31
Mitchell,North Carolina,2021-01-17,2,0,0.1,970,31
Mitchell,North Carolina,2021-01-18,0,0,0.1,970,31
Mitchell,North Carolina,2021-01-19,3,0,0.118,973,31
Mitchell,North Carolina,2021-01-20,3,0,0.118,976,31
Mitchell,North Carolina,2021-01-21,4,0,0.103,980,31
Mitchell,North Carolina,2021-01-22,3,0,0.101,983,31
Mitchell,North Carolina,2021-01-23,2,0,0.109,985,31
Mitchell,North Carolina,2021-01-24,10,0,0.105,995,31
Mitchell,North Carolina,2021-01-25,8,0,0.102,1003,31
Mitchell,North Carolina,2021-01-26,21,0,0.133,1024,31
Mitchell,North Carolina,2021-01-27,26,0,0.111,1050,31
Mitchell,North Carolina,2021-01-28,29,0,0.079,1079,31
Mitchell,North Carolina,2021-01-29,26,0,0.087,1105,31
Mitchell,North Carolina,2021-01-30,19,0,0.084,1124,31
Mitchell,North Carolina,2021-01-31,4,0,0.085,1128,31
Mitchell,North Carolina,2021-02-01,5,0,0.097,1133,31
Mitchell,North Carolina,2021-02-02,13,0,0.102,1146,31
Mitchell,North Carolina,2021-02-03,12,1,0.14,1158,32
Mitchell,North Carolina,2021-02-04,3,0,0.072,1161,32
Mitchell,North Carolina,2021-02-05,4,0,0.079,1165,32
Mitchell,North Carolina,2021-02-06,0,0,0.079,1165,32
Mitchell,North Carolina,2021-02-07,1,1,0.074,1166,33
Mitchell,North Carolina,2021-02-08,11,0,0.086,1177,33
Mitchell,North Carolina,2021-02-09,4,0,0.093,1181,33
